title,date_time,location,organizer,categories,url,description
M·A·C Match Day - All US Stores!,"Saturday, September 27","MAC Cosmetics

All Stores Nationwide, NY 10010 United States
Get directions",M·A·C Cosmetics,"Find Events, Find Events, United States Events, New York Events, New York Parties, New York Fashion Parties, #shopping, #fun, #makeup, #beauty, #cosmetics, #freeevent, #free_event, #makeup_class, #beauty_event, #shopping_event, Browse New York Events",https://www.eventbrite.com/e/mac-match-day-all-us-stores-tickets-1681251802399,"About this event
Fashion • Beauty

You’re invited to M·A·C Match Day on September 27 at all freestanding stores in the United States.

Get shade matched in-store & score a FREE 0.5oz travel-sized foundation ($19.50 value!). Plus, take home a FREE signature tote with any $65 purchase!*

The fun doesn’t stop there—enjoy music, exciting prizes, and of course, the chance to try all the iconic M·A·C products you love!

This ticket is valid at all M·A·C stores in the United States, you do not need to present this ticket on arrival.

Participating Stores:

M·A·C ABQ UPTOWN

M·A·C ALA MOANA

M·A·C AMERICAN DREAM

M·A·C ANNAPOLIS MALL

M·A·C ARDEN FAIR

M·A·C AT BEACHWOOD

M·A·C AVENTURA

M·A·C BAY STREET

M·A·C BAYBROOK

M·A·C BILTMORE FASHION PARK

M·A·C BOCA RATON TOWN CENTRE

M·A·C BRANDON TOWN CENTRE

M·A·C BREA

M·A·C BRICKELL CITY CENTRE

M·A·C BRIDGEPORT VILLAGE

M·A·C CENTURY CITY

M·A·C CHERRY HILL MALL

M·A·C CHESTNUT STREET

M·A·C CHRISTIANA MALL

M·A·C CIELO VISTA

M·A·C COLUMBUS CIRCLE

M·A·C CULVER CITY

M·A·C CUMBERLAND MALL

M·A·C DEL AMO FASHION

M·A·C DISNEY SPRINGS

M·A·C EASTON TOWN CENTER

M·A·C FAIR OAKS

M·A·C FASHION MALL AT KEYSTONE

M·A·C FASHION SHOW MALL

M·A·C FASHION VALLEY

M·A·C FLATIRON CROSSING

M·A·C FLORIDA MALL

M·A·C GALLERIA AT TYLER

M·A·C GLENDALE GALLERIA (starts at Noon)

M·A·C HARLEM

M·A·C HILLSDALE

M·A·C HOUSTON GALLERIA

M·A·C INTERNATIONAL PLAZA

M·A·C LA CANTERA

M·A·C LA ENCANTADA

M·A·C LAKESIDE

M·A·C LEGACY WEST

M·A·C LOS CERRITOS CENTER

M·A·C MAIN PLACE

M·A·C MALL AT GREEN HILLS

M·A·C MALL IN COLUMBIA

M·A·C MALL OF AMERICA

M·A·C MANHATTAN VILLAGE

M·A·C MEMORIAL CITY

M·A·C MIRACLE MILE

M·A·C MISSION VIEJO

M·A·C MONTCLAIR PLAZA

M·A·C MURRAY FASHION PLACE

M·A·C NAPERVILLE

M·A·C NORTH COUNTY

M·A·C NORTHRIDGE

M·A·C NORTHSTAR MALL

M·A·C NORTHPARK

M·A·C OAKRIDGE

M·A·C ORLAND SQUARE

M·A·C PACIFIC CITY

M·A·C PALLADIO AT BROADSTONE

M·A·C PARK MEADOWS

M·A·C PARKS AT ARLINGTON

M·A·C PENTAGON CITY

M·A·C PERIMETER MALL

M·A·C PLAZA BONITA

M·A·C PLAZA LAS AMERICAS

M·A·C SOUTH COAST PLAZA

M·A·C QUEENS CENTER

M·A·C RICE VILLAGE

M·A·C ROOSEVELT FIELD

M·A·C ROSEVILLE GALLERIA

M·A·C SANTA ANITA MALL

M·A·C SHOPS AT PRUDENTIAL CENTER

M·A·C SOHO

M·A·C SOMERSET

M·A·C SOUTHCENTER

M·A·C ST JOHNS TOWN CENTER

M·A·C STONERIDGE

M·A·C STREETS OF BRENTWOOD

M·A·C SUNVALLEY

M·A·C THE AVENUES

M·A·C THE COLLECTION AT RIVER PARK

M·A·C TOPANGA MALL

M·A·C TOWN SQUARE

M·A·C TOWSON TOWN CENTER

M·A·C UNIVERSITY TOWN CENTER

M·A·C UTC SAN DIEGO

M·A·C VALLEY FAIR

M·A·C VILLAGE AT MERIDIAN

M·A·C WILLOWBROOK

M·A·C WOODFIELD

M·A·C WORLD TRADE CENTER




*Offer valid on 9.27 in M·A·C freestanding stores only. Offer not valid in ULTA, Macy's, Nordstrom, Belk, Dillard's, Bloomingdale's or online. Quantities are limited. One per person. Must be 18 or over to redeem offer. Valid on Studio Fix Fluid SPF 15 and Studio Radiance Serum-Powered™ Foundation only. While supplies last."
M·A·C Match Day - All US Stores!,"Saturday, September 27","MAC Cosmetics

All Stores Nationwide, NY 10010 United States
Get directions",M·A·C Cosmetics,"Find Events, Find Events, United States Events, New York Events, New York Parties, New York Fashion Parties, #shopping, #fun, #makeup, #beauty, #cosmetics, #freeevent, #free_event, #makeup_class, #beauty_event, #shopping_event, Browse New York Events",https://www.eventbrite.com/e/mac-match-day-all-us-stores-tickets-1681251802399,"About this event
Fashion • Beauty

You’re invited to M·A·C Match Day on September 27 at all freestanding stores in the United States.

Get shade matched in-store & score a FREE 0.5oz travel-sized foundation ($19.50 value!). Plus, take home a FREE signature tote with any $65 purchase!*

The fun doesn’t stop there—enjoy music, exciting prizes, and of course, the chance to try all the iconic M·A·C products you love!

This ticket is valid at all M·A·C stores in the United States, you do not need to present this ticket on arrival.

Participating Stores:

M·A·C ABQ UPTOWN

M·A·C ALA MOANA

M·A·C AMERICAN DREAM

M·A·C ANNAPOLIS MALL

M·A·C ARDEN FAIR

M·A·C AT BEACHWOOD

M·A·C AVENTURA

M·A·C BAY STREET

M·A·C BAYBROOK

M·A·C BILTMORE FASHION PARK

M·A·C BOCA RATON TOWN CENTRE

M·A·C BRANDON TOWN CENTRE

M·A·C BREA

M·A·C BRICKELL CITY CENTRE

M·A·C BRIDGEPORT VILLAGE

M·A·C CENTURY CITY

M·A·C CHERRY HILL MALL

M·A·C CHESTNUT STREET

M·A·C CHRISTIANA MALL

M·A·C CIELO VISTA

M·A·C COLUMBUS CIRCLE

M·A·C CULVER CITY

M·A·C CUMBERLAND MALL

M·A·C DEL AMO FASHION

M·A·C DISNEY SPRINGS

M·A·C EASTON TOWN CENTER

M·A·C FAIR OAKS

M·A·C FASHION MALL AT KEYSTONE

M·A·C FASHION SHOW MALL

M·A·C FASHION VALLEY

M·A·C FLATIRON CROSSING

M·A·C FLORIDA MALL

M·A·C GALLERIA AT TYLER

M·A·C GLENDALE GALLERIA (starts at Noon)

M·A·C HARLEM

M·A·C HILLSDALE

M·A·C HOUSTON GALLERIA

M·A·C INTERNATIONAL PLAZA

M·A·C LA CANTERA

M·A·C LA ENCANTADA

M·A·C LAKESIDE

M·A·C LEGACY WEST

M·A·C LOS CERRITOS CENTER

M·A·C MAIN PLACE

M·A·C MALL AT GREEN HILLS

M·A·C MALL IN COLUMBIA

M·A·C MALL OF AMERICA

M·A·C MANHATTAN VILLAGE

M·A·C MEMORIAL CITY

M·A·C MIRACLE MILE

M·A·C MISSION VIEJO

M·A·C MONTCLAIR PLAZA

M·A·C MURRAY FASHION PLACE

M·A·C NAPERVILLE

M·A·C NORTH COUNTY

M·A·C NORTHRIDGE

M·A·C NORTHSTAR MALL

M·A·C NORTHPARK

M·A·C OAKRIDGE

M·A·C ORLAND SQUARE

M·A·C PACIFIC CITY

M·A·C PALLADIO AT BROADSTONE

M·A·C PARK MEADOWS

M·A·C PARKS AT ARLINGTON

M·A·C PENTAGON CITY

M·A·C PERIMETER MALL

M·A·C PLAZA BONITA

M·A·C PLAZA LAS AMERICAS

M·A·C SOUTH COAST PLAZA

M·A·C QUEENS CENTER

M·A·C RICE VILLAGE

M·A·C ROOSEVELT FIELD

M·A·C ROSEVILLE GALLERIA

M·A·C SANTA ANITA MALL

M·A·C SHOPS AT PRUDENTIAL CENTER

M·A·C SOHO

M·A·C SOMERSET

M·A·C SOUTHCENTER

M·A·C ST JOHNS TOWN CENTER

M·A·C STONERIDGE

M·A·C STREETS OF BRENTWOOD

M·A·C SUNVALLEY

M·A·C THE AVENUES

M·A·C THE COLLECTION AT RIVER PARK

M·A·C TOPANGA MALL

M·A·C TOWN SQUARE

M·A·C TOWSON TOWN CENTER

M·A·C UNIVERSITY TOWN CENTER

M·A·C UTC SAN DIEGO

M·A·C VALLEY FAIR

M·A·C VILLAGE AT MERIDIAN

M·A·C WILLOWBROOK

M·A·C WOODFIELD

M·A·C WORLD TRADE CENTER




*Offer valid on 9.27 in M·A·C freestanding stores only. Offer not valid in ULTA, Macy's, Nordstrom, Belk, Dillard's, Bloomingdale's or online. Quantities are limited. One per person. Must be 18 or over to redeem offer. Valid on Studio Fix Fluid SPF 15 and Studio Radiance Serum-Powered™ Foundation only. While supplies last."
Red Bull Tandem Rollercoaster,"Saturday, September 27","Cranes Roost Park

274 Cranes Roost Boulevard Altamonte Springs, FL 32701 United States
Get directions",Red Bull North America Inc.,"Find Events, Find Events, United States Events, Florida Events, Altamonte Springs Games, Altamonte Springs Sports & Fitness Games, #water, #adrenaline, #tandem, #redbull, #rollercoaster, #thrillride, #stalenros, Browse Altamonte Springs Events",https://www.eventbrite.com/e/red-bull-tandem-rollercoaster-tickets-1690991484049,"About this event
Sports & Fitness • Other

Red Bull Tandem Rollercoaster is a wild ride like no other — a thrilling challenge over a water obstacle course inspired by the thrill and energy of Orlando, the rollercoaster capital of the world.Teams of two are invited to submit their boldest, most creative themed designs for a non-motorized rollercoaster-themed craft built on a tandem bike frame. If selected, you'll bring your vision to life and race it through a splash-filled track packed with twists, turns, and thrills.Build it. Ride it. Survive the splash.Ready to design your ride?




Important Links:
Red Bull Terms of Use
Red Bull Privacy Policy
Red Bull Registration & Ticket Policy







By RSVPing, you may receive a follow-up survey to help us improve future events."
Red Bull Tandem Rollercoaster,"Saturday, September 27","Cranes Roost Park

274 Cranes Roost Boulevard Altamonte Springs, FL 32701 United States
Get directions",Red Bull North America Inc.,"Find Events, Find Events, United States Events, Florida Events, Altamonte Springs Games, Altamonte Springs Sports & Fitness Games, #water, #adrenaline, #tandem, #redbull, #rollercoaster, #thrillride, #stalenros, Browse Altamonte Springs Events",https://www.eventbrite.com/e/red-bull-tandem-rollercoaster-tickets-1690991484049,"About this event
Sports & Fitness • Other

Red Bull Tandem Rollercoaster is a wild ride like no other — a thrilling challenge over a water obstacle course inspired by the thrill and energy of Orlando, the rollercoaster capital of the world.Teams of two are invited to submit their boldest, most creative themed designs for a non-motorized rollercoaster-themed craft built on a tandem bike frame. If selected, you'll bring your vision to life and race it through a splash-filled track packed with twists, turns, and thrills.Build it. Ride it. Survive the splash.Ready to design your ride?




Important Links:
Red Bull Terms of Use
Red Bull Privacy Policy
Red Bull Registration & Ticket Policy







By RSVPing, you may receive a follow-up survey to help us improve future events."
33rd Folsom Renaissance Faire & Joust,"Saturday, September 27","Folsom City Lions Park

403 Stafford Street Folsom Lions Park Folsom, CA 95630 United States
Get directions",Renaissance Productions,"Find Events, Find Events, United States Events, California Events, Folsom Festivals, Folsom Community Festivals, #music, #fun, #kids, #fair, #folsom, #renaissance, #faire, #renfair, #jousting, #renaissancefaire, Browse Folsom Events",https://www.eventbrite.com/e/33rd-folsom-renaissance-faire-joust-tickets-1266843215159,"Agenda

8:30 AM

Parking $15.00 - Have exact change ready / show event tickets to attendants"
